collegeid,collegename
4001,信息学部
4002,文法学部
4003,材料与制造学部
4004,城市建设学部
4005,环境与生命学部
4006,理学部
4007,经济与管理学院
4008,艺术设计学院
4009,马克思主义学院
4010,碳中和未来技术学院
